14:22:56 [AccountInfo] Account connected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
14:23:23 [AccountInfo] Account disconnected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
14:31:51 [AccountInfo] Account connected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
14:32:46 [AccountInfo] Account disconnected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
14:48:00 [AccountInfo] Account connected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
14:49:25 [AccountInfo] Account disconnected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
14:50:22 [AccountInfo] Account connected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
14:51:27 [AccountInfo] Account disconnected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
14:53:14 [AccountInfo] Account connected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
14:54:15 [AccountInfo] Account disconnected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
14:55:57 [AccountInfo] Account connected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
15:00:24 [AccountInfo] Account disconnected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
15:01:54 [AccountInfo] Account connected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
15:13:11 [AccountInfo] Account disconnected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
15:14:41 [AccountInfo] Account connected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
15:20:45 [AccountInfo] Account disconnected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
15:50:29 [AccountInfo] Account connected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
15:51:17 [AccountInfo] Account disconnected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
15:52:47 [AccountInfo] Account connected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
15:53:30 [AccountInfo] Account disconnected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
15:55:02 [AccountInfo] Account connected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
15:55:46 [AccountInfo] Account disconnected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
15:57:15 [AccountInfo] Account connected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
15:58:01 [AccountInfo] Account disconnected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
15:59:32 [AccountInfo] Account connected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
16:04:05 [AccountInfo] Account disconnected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
16:05:37 [AccountInfo] Account connected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
16:06:29 [AccountInfo] Account disconnected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
16:07:59 [AccountInfo] Account connected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
16:09:25 [AccountInfo] Account disconnected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
16:11:05 [AccountInfo] Account connected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
16:12:09 [AccountInfo] Account disconnected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
22:36:29 [AccountInfo] Account connected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
22:39:13 [AccountInfo] Account disconnected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
22:41:10 [AccountInfo] Account connected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
22:44:51 [AccountInfo] Account disconnected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
22:46:21 [AccountInfo] Account connected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
22:49:49 [AccountInfo] Account disconnected (Account: 1111, IpAddress: 27.70.234.240, GameServerCode: 20)
